Fecha,Semana,Provincia,Distrito,Min,Max
2021-10-31,43,HUAROCHIRI,LARAOS,,9 °C
2021-11-01,44,HUAROCHIRI,LARAOS,,7 °C
2021-11-08,45,HUAROCHIRI,LARAOS,,5 °C
2021-11-15,46,HUAROCHIRI,LARAOS,,9 °C
2021-11-22,47,HUAROCHIRI,LARAOS,,9 °C
2021-11-30,48,HUAROCHIRI,LARAOS,1 °C,6 °C
2021-12-01,48,HUAROCHIRI,LARAOS,,6 °C
2021-12-08,49,HUAROCHIRI,LARAOS,,7 °C
2021-12-16,50,HUAROCHIRI,LARAOS,3 °C,7 °C
2021-12-23,51,HUAROCHIRI,LARAOS,,8 °C
2021-12-31,52,HUAROCHIRI,LARAOS,,13 °C
2022-01-01,52,HUAROCHIRI,LARAOS,,14 °C
2022-01-08,1,HUAROCHIRI,LARAOS,,6 °C
2022-01-16,2,HUAROCHIRI,LARAOS,,8 °C
2022-01-23,3,HUAROCHIRI,LARAOS,,7 °C
2022-01-31,5,HUAROCHIRI,LARAOS,,3 °C
2022-02-01,5,HUAROCHIRI,LARAOS,,6 °C
2022-02-07,6,HUAROCHIRI,LARAOS,4 °C,10 °C
2022-02-14,7,HUAROCHIRI,LARAOS,,8 °C
2022-02-21,8,HUAROCHIRI,LARAOS,,6 °C
2022-02-28,9,HUAROCHIRI,LARAOS,,7 °C
2022-03-01,9,HUAROCHIRI,LARAOS,,7 °C
2022-03-08,10,HUAROCHIRI,LARAOS,,3 °C
2022-03-16,11,HUAROCHIRI,LARAOS,,7 °C
2022-03-23,12,HUAROCHIRI,LARAOS,,9 °C
2022-03-31,13,HUAROCHIRI,LARAOS,3 °C,8 °C
2022-04-01,13,HUAROCHIRI,LARAOS,,7 °C
2022-04-08,14,HUAROCHIRI,LARAOS,,8 °C
2022-04-15,15,HUAROCHIRI,LARAOS,5 °C,9 °C
2022-04-22,16,HUAROCHIRI,LARAOS,,8 °C
2022-04-30,17,HUAROCHIRI,LARAOS,,10 °C
2022-05-01,17,HUAROCHIRI,LARAOS,2 °C,9 °C
2022-05-08,18,HUAROCHIRI,LARAOS,3 °C,8 °C
2022-05-16,20,HUAROCHIRI,LARAOS,,7 °C
2022-05-23,21,HUAROCHIRI,LARAOS,,9 °C
2022-05-31,22,HUAROCHIRI,LARAOS,,7 °C
2022-06-01,22,HUAROCHIRI,LARAOS,,9 °C
2022-06-08,23,HUAROCHIRI,LARAOS,,8 °C
2022-06-15,24,HUAROCHIRI,LARAOS,2 °C,8 °C
2022-06-22,25,HUAROCHIRI,LARAOS,,9 °C
2022-06-30,26,HUAROCHIRI,LARAOS,1 °C,13 °C
2022-07-01,26,HUAROCHIRI,LARAOS,,14 °C
2022-07-08,27,HUAROCHIRI,LARAOS,1 °C,14 °C
2022-07-16,28,HUAROCHIRI,LARAOS,,12 °C
2022-07-23,29,HUAROCHIRI,LARAOS,,11 °C
2022-07-31,30,HUAROCHIRI,LARAOS,,12 °C
2022-08-01,31,HUAROCHIRI,LARAOS,1 °C,10 °C
2022-08-08,32,HUAROCHIRI,LARAOS,2 °C,9 °C
2022-08-16,33,HUAROCHIRI,LARAOS,−2 °C,12 °C
2022-08-23,34,HUAROCHIRI,LARAOS,0 °C,11 °C
2022-08-31,35,HUAROCHIRI,LARAOS,,12 °C
2022-09-01,35,HUAROCHIRI,LARAOS,,10 °C
2022-09-08,36,HUAROCHIRI,LARAOS,,12 °C
2022-09-15,37,HUAROCHIRI,LARAOS,,12 °C
2022-09-22,38,HUAROCHIRI,LARAOS,,12 °C
2022-09-30,39,HUAROCHIRI,LARAOS,,8 °C
2022-10-01,39,HUAROCHIRI,LARAOS,,9 °C
2022-10-08,40,HUAROCHIRI,LARAOS,,9 °C
2022-10-16,41,HUAROCHIRI,LARAOS,,8 °C
2022-10-23,42,HUAROCHIRI,LARAOS,,11 °C
2022-10-31,44,HUAROCHIRI,LARAOS,,12 °C
2022-11-01,44,HUAROCHIRI,LARAOS,,11 °C
2022-11-08,45,HUAROCHIRI,LARAOS,,8 °C
2022-11-15,46,HUAROCHIRI,LARAOS,,10 °C
2022-11-22,47,HUAROCHIRI,LARAOS,,7 °C
2022-11-30,48,HUAROCHIRI,LARAOS,,9 °C
2022-12-01,48,HUAROCHIRI,LARAOS,,8 °C
2022-12-08,49,HUAROCHIRI,LARAOS,,9 °C
2022-12-16,50,HUAROCHIRI,LARAOS,,6 °C
2022-12-23,51,HUAROCHIRI,LARAOS,4 °C,9 °C
2022-12-31,52,HUAROCHIRI,LARAOS,,6 °C
2023-01-01,52,HUAROCHIRI,LARAOS,,4 °C
2023-01-08,1,HUAROCHIRI,LARAOS,,9 °C
2023-01-16,3,HUAROCHIRI,LARAOS,4 °C,7 °C
2023-01-23,4,HUAROCHIRI,LARAOS,4 °C,10 °C
2023-01-31,5,HUAROCHIRI,LARAOS,,6 °C
2023-02-01,5,HUAROCHIRI,LARAOS,,6 °C
2023-02-07,6,HUAROCHIRI,LARAOS,3 °C,11 °C
2023-02-14,7,HUAROCHIRI,LARAOS,,8 °C
2023-02-21,8,HUAROCHIRI,LARAOS,,7 °C
2023-02-28,9,HUAROCHIRI,LARAOS,,12 °C
2023-03-01,9,HUAROCHIRI,LARAOS,,12 °C
2023-03-08,10,HUAROCHIRI,LARAOS,,8 °C
2023-03-16,11,HUAROCHIRI,LARAOS,,5 °C
2023-03-23,12,HUAROCHIRI,LARAOS,,6 °C
2023-03-31,13,HUAROCHIRI,LARAOS,5 °C,11 °C
2023-04-01,13,HUAROCHIRI,LARAOS,6 °C,10 °C
2023-04-08,14,HUAROCHIRI,LARAOS,,10 °C
2023-04-15,15,HUAROCHIRI,LARAOS,,8 °C
2023-04-22,16,HUAROCHIRI,LARAOS,,9 °C
2023-04-30,17,HUAROCHIRI,LARAOS,,10 °C
2023-05-01,18,HUAROCHIRI,LARAOS,,12 °C
2023-05-08,19,HUAROCHIRI,LARAOS,6 °C,11 °C
2023-05-16,20,HUAROCHIRI,LARAOS,,11 °C
2023-05-23,21,HUAROCHIRI,LARAOS,,12 °C
2023-05-31,22,HUAROCHIRI,LARAOS,6 °C,15 °C
2023-06-01,22,HUAROCHIRI,LARAOS,,15 °C
2023-06-08,23,HUAROCHIRI,LARAOS,,11 °C
2023-06-15,24,HUAROCHIRI,LARAOS,5 °C,12 °C
2023-06-22,25,HUAROCHIRI,LARAOS,,11 °C
2023-06-30,26,HUAROCHIRI,LARAOS,,15 °C
2023-07-01,26,HUAROCHIRI,LARAOS,6 °C,13 °C
2023-07-08,27,HUAROCHIRI,LARAOS,,15 °C
2023-07-16,28,HUAROCHIRI,LARAOS,,13 °C
2023-07-23,29,HUAROCHIRI,LARAOS,,16 °C
2023-07-31,31,HUAROCHIRI,LARAOS,6 °C,15 °C
2023-08-01,31,HUAROCHIRI,LARAOS,,15 °C
2023-08-08,32,HUAROCHIRI,LARAOS,,13 °C
2023-08-16,33,HUAROCHIRI,LARAOS,,12 °C
2023-08-23,34,HUAROCHIRI,LARAOS,6 °C,16 °C
2023-08-31,35,HUAROCHIRI,LARAOS,,15 °C
2023-09-01,35,HUAROCHIRI,LARAOS,6 °C,13 °C
2023-09-08,36,HUAROCHIRI,LARAOS,4 °C,11 °C
2023-09-15,37,HUAROCHIRI,LARAOS,,14 °C
2023-09-22,38,HUAROCHIRI,LARAOS,,14 °C
2023-09-30,39,HUAROCHIRI,LARAOS,,13 °C
2023-10-01,39,HUAROCHIRI,LARAOS,,10 °C
2023-10-08,40,HUAROCHIRI,LARAOS,,14 °C
2023-10-16,42,HUAROCHIRI,LARAOS,,11 °C
2023-10-23,43,HUAROCHIRI,LARAOS,6 °C,11 °C
2023-10-31,44,HUAROCHIRI,LARAOS,4 °C,9 °C
2023-11-01,44,HUAROCHIRI,LARAOS,,7 °C
2023-11-08,45,HUAROCHIRI,LARAOS,5 °C,15 °C
2023-11-15,46,HUAROCHIRI,LARAOS,,11 °C
2023-11-22,47,HUAROCHIRI,LARAOS,,8 °C
2023-11-30,48,HUAROCHIRI,LARAOS,,8 °C
2023-12-01,48,HUAROCHIRI,LARAOS,,9 °C
2023-12-08,49,HUAROCHIRI,LARAOS,,14 °C
2023-12-16,50,HUAROCHIRI,LARAOS,7 °C,8 °C
2023-12-23,51,HUAROCHIRI,LARAOS,8 °C,12 °C
2023-12-31,52,HUAROCHIRI,LARAOS,3 °C,7 °C
2024-01-01,1,HUAROCHIRI,LARAOS,6 °C,7 °C
2024-01-08,2,HUAROCHIRI,LARAOS,6 °C,10 °C
2024-01-16,3,HUAROCHIRI,LARAOS,8 °C,11 °C
2024-01-23,4,HUAROCHIRI,LARAOS,6 °C,13 °C
2024-01-31,5,HUAROCHIRI,LARAOS,6 °C,8 °C
2024-02-01,5,HUAROCHIRI,LARAOS,7 °C,12 °C
2024-02-08,6,HUAROCHIRI,LARAOS,7 °C,10 °C
2024-02-15,7,HUAROCHIRI,LARAOS,8 °C,12 °C
2024-02-22,8,HUAROCHIRI,LARAOS,3 °C,6 °C
2024-02-29,9,HUAROCHIRI,LARAOS,7 °C,9 °C
2024-03-01,9,HUAROCHIRI,LARAOS,3 °C,6 °C
2024-03-08,10,HUAROCHIRI,LARAOS,7 °C,13 °C
2024-03-16,11,HUAROCHIRI,LARAOS,7 °C,13 °C
2024-03-23,12,HUAROCHIRI,LARAOS,,9 °C
2024-03-31,13,HUAROCHIRI,LARAOS,6 °C,10 °C
2024-04-01,14,HUAROCHIRI,LARAOS,6 °C,7 °C
2024-04-08,15,HUAROCHIRI,LARAOS,7 °C,9 °C
2024-04-15,16,HUAROCHIRI,LARAOS,3 °C,11 °C
2024-04-22,17,HUAROCHIRI,LARAOS,6 °C,11 °C
2024-04-30,18,HUAROCHIRI,LARAOS,7 °C,12 °C
2020-01-01,1,LIMA,CHACLACAYO,,22 °C
2020-01-08,2,LIMA,CHACLACAYO,16 °C,23 °C
2020-01-16,3,LIMA,CHACLACAYO,18 °C,24 °C
2020-01-23,4,LIMA,CHACLACAYO,18 °C,22 °C
2020-01-31,5,LIMA,CHACLACAYO,19 °C,24 °C
2020-02-01,5,LIMA,CHACLACAYO,20 °C,23 °C
2020-02-08,6,LIMA,CHACLACAYO,19 °C,24 °C
2020-02-15,7,LIMA,CHACLACAYO,19 °C,24 °C
2020-02-22,8,LIMA,CHACLACAYO,19 °C,23 °C
2020-02-29,9,LIMA,CHACLACAYO,20 °C,26 °C
2020-03-01,9,LIMA,CHACLACAYO,,23 °C
2020-03-08,10,LIMA,CHACLACAYO,20 °C,25 °C
2020-03-16,12,LIMA,CHACLACAYO,,23 °C
2020-03-23,13,LIMA,CHACLACAYO,20 °C,25 °C
2020-03-31,14,LIMA,CHACLACAYO,19 °C,24 °C
2020-04-01,14,LIMA,CHACLACAYO,19 °C,25 °C
2020-04-08,15,LIMA,CHACLACAYO,18 °C,25 °C
2020-04-15,16,LIMA,CHACLACAYO,18 °C,25 °C
2020-04-22,17,LIMA,CHACLACAYO,17 °C,23 °C
2020-04-30,18,LIMA,CHACLACAYO,18 °C,24 °C
2020-05-01,18,LIMA,CHACLACAYO,,25 °C
2020-05-08,19,LIMA,CHACLACAYO,18 °C,25 °C
2020-05-16,20,LIMA,CHACLACAYO,16 °C,23 °C
2020-05-23,21,LIMA,CHACLACAYO,18 °C,22 °C
2020-05-31,22,LIMA,CHACLACAYO,16 °C,22 °C
2020-06-01,23,LIMA,CHACLACAYO,17 °C,21 °C
2020-06-08,24,LIMA,CHACLACAYO,16 °C,21 °C
2020-06-15,25,LIMA,CHACLACAYO,17 °C,21 °C
2020-06-22,26,LIMA,CHACLACAYO,16 °C,19 °C
2020-06-30,27,LIMA,CHACLACAYO,14 °C,20 °C
2020-07-01,27,LIMA,CHACLACAYO,14 °C,20 °C
2020-07-08,28,LIMA,CHACLACAYO,14 °C,18 °C
2020-07-16,29,LIMA,CHACLACAYO,16 °C,20 °C
2020-07-23,30,LIMA,CHACLACAYO,15 °C,20 °C
2020-07-31,31,LIMA,CHACLACAYO,15 °C,21 °C
2020-08-01,31,LIMA,CHACLACAYO,14 °C,20 °C
2020-08-08,32,LIMA,CHACLACAYO,17 °C,23 °C
2020-08-16,33,LIMA,CHACLACAYO,14 °C,20 °C
2020-08-23,34,LIMA,CHACLACAYO,,20 °C
2020-08-31,36,LIMA,CHACLACAYO,14 °C,19 °C
2020-09-01,36,LIMA,CHACLACAYO,15 °C,18 °C
2020-09-08,37,LIMA,CHACLACAYO,16 °C,21 °C
2020-09-15,38,LIMA,CHACLACAYO,16 °C,21 °C
2020-09-22,39,LIMA,CHACLACAYO,17 °C,22 °C
2020-09-30,40,LIMA,CHACLACAYO,15 °C,23 °C
2020-10-01,40,LIMA,CHACLACAYO,16 °C,22 °C
2020-10-08,41,LIMA,CHACLACAYO,17 °C,23 °C
2020-10-16,42,LIMA,CHACLACAYO,16 °C,24 °C
2020-10-23,43,LIMA,CHACLACAYO,16 °C,21 °C
2020-10-31,44,LIMA,CHACLACAYO,16 °C,23 °C
2020-11-01,44,LIMA,CHACLACAYO,15 °C,22 °C
2020-11-08,45,LIMA,CHACLACAYO,14 °C,22 °C
2020-11-15,46,LIMA,CHACLACAYO,,22 °C
2020-11-22,47,LIMA,CHACLACAYO,16 °C,22 °C
2020-11-30,49,LIMA,CHACLACAYO,18 °C,22 °C
2020-12-01,49,LIMA,CHACLACAYO,16 °C,24 °C
2020-12-08,50,LIMA,CHACLACAYO,16 °C,21 °C
2020-12-16,51,LIMA,CHACLACAYO,18 °C,23 °C
2020-12-23,52,LIMA,CHACLACAYO,17 °C,23 °C
2020-12-31,53,LIMA,CHACLACAYO,16 °C,22 °C
2021-01-01,53,LIMA,CHACLACAYO,16 °C,22 °C
2021-01-08,1,LIMA,CHACLACAYO,17 °C,23 °C
2021-01-16,2,LIMA,CHACLACAYO,18 °C,22 °C
2021-01-23,3,LIMA,CHACLACAYO,18 °C,24 °C
2021-01-31,4,LIMA,CHACLACAYO,,25 °C
2021-02-01,5,LIMA,CHACLACAYO,18 °C,23 °C
2021-02-07,5,LIMA,CHACLACAYO,,24 °C
2021-02-14,6,LIMA,CHACLACAYO,,24 °C
2021-02-21,7,LIMA,CHACLACAYO,,24 °C
2021-02-28,8,LIMA,CHACLACAYO,18 °C,25 °C
2021-03-01,9,LIMA,CHACLACAYO,19 °C,25 °C
2021-03-08,10,LIMA,CHACLACAYO,19 °C,26 °C
2021-03-16,11,LIMA,CHACLACAYO,19 °C,23 °C
2021-03-23,12,LIMA,CHACLACAYO,19 °C,25 °C
2021-03-31,13,LIMA,CHACLACAYO,19 °C,26 °C
2021-04-01,13,LIMA,CHACLACAYO,18 °C,25 °C
2021-04-08,14,LIMA,CHACLACAYO,,23 °C
2021-04-15,15,LIMA,CHACLACAYO,17 °C,23 °C
2021-04-22,16,LIMA,CHACLACAYO,18 °C,23 °C
2021-04-30,17,LIMA,CHACLACAYO,17 °C,22 °C
2021-05-01,17,LIMA,CHACLACAYO,18 °C,22 °C
2021-05-08,18,LIMA,CHACLACAYO,16 °C,21 °C
2021-05-16,19,LIMA,CHACLACAYO,17 °C,22 °C
2021-05-23,20,LIMA,CHACLACAYO,16 °C,22 °C
2021-05-31,22,LIMA,CHACLACAYO,19 °C,21 °C
2021-06-01,22,LIMA,CHACLACAYO,18 °C,20 °C
2021-06-08,23,LIMA,CHACLACAYO,15 °C,20 °C
2021-06-15,24,LIMA,CHACLACAYO,16 °C,21 °C
2021-06-22,25,LIMA,CHACLACAYO,16 °C,18 °C
2021-06-30,26,LIMA,CHACLACAYO,14 °C,19 °C
2021-07-01,26,LIMA,CHACLACAYO,15 °C,19 °C
2021-07-08,27,LIMA,CHACLACAYO,13 °C,20 °C
2021-07-16,28,LIMA,CHACLACAYO,16 °C,18 °C
2021-07-23,29,LIMA,CHACLACAYO,16 °C,20 °C
2021-07-31,30,LIMA,CHACLACAYO,15 °C,19 °C
2021-08-01,30,LIMA,CHACLACAYO,15 °C,20 °C
2021-08-08,31,LIMA,CHACLACAYO,14 °C,17 °C
2021-08-16,33,LIMA,CHACLACAYO,16 °C,19 °C
2021-08-23,34,LIMA,CHACLACAYO,,19 °C
2021-08-31,35,LIMA,CHACLACAYO,14 °C,21 °C
2021-09-01,35,LIMA,CHACLACAYO,16 °C,18 °C
2021-09-08,36,LIMA,CHACLACAYO,,18 °C
2021-09-15,37,LIMA,CHACLACAYO,15 °C,20 °C
2021-09-22,38,LIMA,CHACLACAYO,16 °C,20 °C
2021-09-30,39,LIMA,CHACLACAYO,18 °C,26 °C
2021-10-01,39,LIMA,CHACLACAYO,17 °C,22 °C
2021-10-08,40,LIMA,CHACLACAYO,17 °C,19 °C
2021-10-16,41,LIMA,CHACLACAYO,18 °C,23 °C
2021-10-23,42,LIMA,CHACLACAYO,,24 °C
2021-10-31,43,LIMA,CHACLACAYO,16 °C,23 °C
2021-11-01,44,LIMA,CHACLACAYO,18 °C,24 °C
2021-11-08,45,LIMA,CHACLACAYO,15 °C,21 °C
2021-11-15,46,LIMA,CHACLACAYO,16 °C,19 °C
2021-11-22,47,LIMA,CHACLACAYO,16 °C,20 °C
2021-11-30,48,LIMA,CHACLACAYO,16 °C,20 °C
2021-12-01,48,LIMA,CHACLACAYO,16 °C,21 °C
2021-12-08,49,LIMA,CHACLACAYO,19 °C,21 °C
2021-12-16,50,LIMA,CHACLACAYO,15 °C,22 °C
2021-12-23,51,LIMA,CHACLACAYO,16 °C,24 °C
2021-12-31,52,LIMA,CHACLACAYO,,25 °C
2022-01-01,52,LIMA,CHACLACAYO,18 °C,24 °C
2022-01-08,1,LIMA,CHACLACAYO,18 °C,23 °C
2022-01-16,2,LIMA,CHACLACAYO,17 °C,23 °C
2022-01-23,3,LIMA,CHACLACAYO,18 °C,24 °C
2022-01-31,5,LIMA,CHACLACAYO,,23 °C
2022-02-01,5,LIMA,CHACLACAYO,18 °C,24 °C
2022-02-07,6,LIMA,CHACLACAYO,,24 °C
2022-02-14,7,LIMA,CHACLACAYO,19 °C,25 °C
2022-02-21,8,LIMA,CHACLACAYO,,22 °C
2022-02-28,9,LIMA,CHACLACAYO,19 °C,24 °C
2022-03-01,9,LIMA,CHACLACAYO,,23 °C
2022-03-08,10,LIMA,CHACLACAYO,,25 °C
2022-03-16,11,LIMA,CHACLACAYO,19 °C,25 °C
2022-03-23,12,LIMA,CHACLACAYO,,25 °C
2022-03-31,13,LIMA,CHACLACAYO,,26 °C
2022-04-01,13,LIMA,CHACLACAYO,19 °C,26 °C
2022-04-08,14,LIMA,CHACLACAYO,18 °C,24 °C
2022-04-15,15,LIMA,CHACLACAYO,18 °C,23 °C
2022-04-22,16,LIMA,CHACLACAYO,17 °C,23 °C
2022-04-30,17,LIMA,CHACLACAYO,,25 °C
2022-05-01,17,LIMA,CHACLACAYO,18 °C,23 °C
2022-05-08,18,LIMA,CHACLACAYO,16 °C,22 °C
2022-05-16,20,LIMA,CHACLACAYO,16 °C,24 °C
2022-05-23,21,LIMA,CHACLACAYO,14 °C,20 °C
2022-05-31,22,LIMA,CHACLACAYO,15 °C,19 °C
2022-06-01,22,LIMA,CHACLACAYO,,20 °C
2022-06-08,23,LIMA,CHACLACAYO,,19 °C
2022-06-15,24,LIMA,CHACLACAYO,14 °C,17 °C
2022-06-22,25,LIMA,CHACLACAYO,13 °C,17 °C
2022-06-30,26,LIMA,CHACLACAYO,15 °C,19 °C
2022-07-01,26,LIMA,CHACLACAYO,,20 °C
2022-07-08,27,LIMA,CHACLACAYO,16 °C,20 °C
2022-07-16,28,LIMA,CHACLACAYO,12 °C,18 °C
2022-07-23,29,LIMA,CHACLACAYO,,18 °C
2022-07-31,30,LIMA,CHACLACAYO,16 °C,20 °C
2022-08-01,31,LIMA,CHACLACAYO,15 °C,20 °C
2022-08-08,32,LIMA,CHACLACAYO,,20 °C
2022-08-16,33,LIMA,CHACLACAYO,17 °C,18 °C
2022-08-23,34,LIMA,CHACLACAYO,16 °C,21 °C
2022-08-31,35,LIMA,CHACLACAYO,12 °C,18 °C
2022-09-01,35,LIMA,CHACLACAYO,13 °C,20 °C
2022-09-08,36,LIMA,CHACLACAYO,12 °C,17 °C
2022-09-15,37,LIMA,CHACLACAYO,16 °C,20 °C
2022-09-22,38,LIMA,CHACLACAYO,12 °C,20 °C
2022-09-30,39,LIMA,CHACLACAYO,16 °C,21 °C
2022-10-01,39,LIMA,CHACLACAYO,16 °C,22 °C
2022-10-08,40,LIMA,CHACLACAYO,15 °C,21 °C
2022-10-16,41,LIMA,CHACLACAYO,,23 °C
2022-10-23,42,LIMA,CHACLACAYO,16 °C,23 °C
2022-10-31,44,LIMA,CHACLACAYO,15 °C,22 °C
2022-11-01,44,LIMA,CHACLACAYO,,23 °C
2022-11-08,45,LIMA,CHACLACAYO,17 °C,22 °C
2022-11-15,46,LIMA,CHACLACAYO,15 °C,22 °C
2022-11-22,47,LIMA,CHACLACAYO,15 °C,22 °C
2022-11-30,48,LIMA,CHACLACAYO,16 °C,24 °C
2022-12-01,48,LIMA,CHACLACAYO,16 °C,23 °C
2022-12-08,49,LIMA,CHACLACAYO,,20 °C
2022-12-16,50,LIMA,CHACLACAYO,,19 °C
2022-12-23,51,LIMA,CHACLACAYO,18 °C,24 °C
2022-12-31,52,LIMA,CHACLACAYO,18 °C,20 °C
2023-01-01,52,LIMA,CHACLACAYO,,24 °C
2023-01-08,1,LIMA,CHACLACAYO,18 °C,25 °C
2023-01-16,3,LIMA,CHACLACAYO,18 °C,24 °C
2023-01-23,4,LIMA,CHACLACAYO,19 °C,27 °C
2023-01-31,5,LIMA,CHACLACAYO,20 °C,28 °C
2023-02-01,5,LIMA,CHACLACAYO,,25 °C
2023-02-07,6,LIMA,CHACLACAYO,20 °C,27 °C
2023-02-14,7,LIMA,CHACLACAYO,20 °C,25 °C
2023-02-21,8,LIMA,CHACLACAYO,,26 °C
2023-02-28,9,LIMA,CHACLACAYO,21 °C,26 °C
2023-03-01,9,LIMA,CHACLACAYO,20 °C,28 °C
2023-03-08,10,LIMA,CHACLACAYO,21 °C,27 °C
2023-03-16,11,LIMA,CHACLACAYO,20 °C,25 °C
2023-03-23,12,LIMA,CHACLACAYO,19 °C,27 °C
2023-03-31,13,LIMA,CHACLACAYO,20 °C,27 °C
2023-04-01,13,LIMA,CHACLACAYO,21 °C,26 °C
2023-04-08,14,LIMA,CHACLACAYO,20 °C,26 °C
2023-04-15,15,LIMA,CHACLACAYO,19 °C,24 °C
2023-04-22,16,LIMA,CHACLACAYO,18 °C,26 °C
2023-04-30,17,LIMA,CHACLACAYO,,23 °C
2023-05-01,18,LIMA,CHACLACAYO,19 °C,24 °C
2023-05-08,19,LIMA,CHACLACAYO,19 °C,25 °C
2023-05-16,20,LIMA,CHACLACAYO,18 °C,24 °C
2023-05-23,21,LIMA,CHACLACAYO,16 °C,23 °C
2023-05-31,22,LIMA,CHACLACAYO,17 °C,21 °C
2023-06-01,22,LIMA,CHACLACAYO,15 °C,23 °C
2023-06-08,23,LIMA,CHACLACAYO,16 °C,23 °C
2023-06-15,24,LIMA,CHACLACAYO,15 °C,23 °C
2023-06-22,25,LIMA,CHACLACAYO,15 °C,22 °C
2023-06-30,26,LIMA,CHACLACAYO,16 °C,22 °C
2023-07-01,26,LIMA,CHACLACAYO,17 °C,21 °C
2023-07-08,27,LIMA,CHACLACAYO,13 °C,21 °C
2023-07-16,28,LIMA,CHACLACAYO,,21 °C
2023-07-23,29,LIMA,CHACLACAYO,16 °C,21 °C
2023-07-31,31,LIMA,CHACLACAYO,18 °C,23 °C
2023-08-01,31,LIMA,CHACLACAYO,17 °C,22 °C
2023-08-08,32,LIMA,CHACLACAYO,15 °C,23 °C
2023-08-16,33,LIMA,CHACLACAYO,15 °C,23 °C
2023-08-23,34,LIMA,CHACLACAYO,15 °C,20 °C
2023-08-31,35,LIMA,CHACLACAYO,17 °C,22 °C
2023-09-01,35,LIMA,CHACLACAYO,15 °C,20 °C
2023-09-08,36,LIMA,CHACLACAYO,14 °C,21 °C
2023-09-15,37,LIMA,CHACLACAYO,13 °C,22 °C
2023-09-22,38,LIMA,CHACLACAYO,17 °C,22 °C
2023-09-30,39,LIMA,CHACLACAYO,18 °C,23 °C
2023-10-01,39,LIMA,CHACLACAYO,16 °C,25 °C
2023-10-08,40,LIMA,CHACLACAYO,18 °C,22 °C
2023-10-16,42,LIMA,CHACLACAYO,18 °C,26 °C
2023-10-23,43,LIMA,CHACLACAYO,18 °C,25 °C
2023-10-31,44,LIMA,CHACLACAYO,20 °C,26 °C
2023-11-01,44,LIMA,CHACLACAYO,17 °C,22 °C
2023-11-08,45,LIMA,CHACLACAYO,17 °C,24 °C
2023-11-15,46,LIMA,CHACLACAYO,16 °C,24 °C
2023-11-22,47,LIMA,CHACLACAYO,16 °C,24 °C
2023-11-30,48,LIMA,CHACLACAYO,15 °C,24 °C
2023-12-01,48,LIMA,CHACLACAYO,18 °C,25 °C
2023-12-08,49,LIMA,CHACLACAYO,18 °C,25 °C
2023-12-16,50,LIMA,CHACLACAYO,18 °C,26 °C
2023-12-23,51,LIMA,CHACLACAYO,17 °C,24 °C
2023-12-31,52,LIMA,CHACLACAYO,20 °C,26 °C
2024-01-01,1,LIMA,CHACLACAYO,18 °C,23 °C
2024-01-08,2,LIMA,CHACLACAYO,19 °C,26 °C
2024-01-16,3,LIMA,CHACLACAYO,19 °C,27 °C
2024-01-23,4,LIMA,CHACLACAYO,21 °C,28 °C
2024-01-31,5,LIMA,CHACLACAYO,19 °C,26 °C
2024-02-01,5,LIMA,CHACLACAYO,20 °C,29 °C
2024-02-08,6,LIMA,CHACLACAYO,20 °C,28 °C
2024-02-15,7,LIMA,CHACLACAYO,21 °C,29 °C
2024-02-22,8,LIMA,CHACLACAYO,20 °C,26 °C
2024-02-29,9,LIMA,CHACLACAYO,21 °C,28 °C
2024-03-01,9,LIMA,CHACLACAYO,20 °C,26 °C
2024-03-08,10,LIMA,CHACLACAYO,20 °C,28 °C
2024-03-16,11,LIMA,CHACLACAYO,20 °C,27 °C
2024-03-23,12,LIMA,CHACLACAYO,20 °C,27 °C
2024-03-31,13,LIMA,CHACLACAYO,20 °C,26 °C
2024-04-01,14,LIMA,CHACLACAYO,21 °C,25 °C
2024-04-08,15,LIMA,CHACLACAYO,19 °C,24 °C
2024-04-15,16,LIMA,CHACLACAYO,17 °C,24 °C
2024-04-22,17,LIMA,CHACLACAYO,18 °C,27 °C
2024-04-30,18,LIMA,CHACLACAYO,20 °C,26 °C
2020-01-01,1,CANTA,ARAHUAY,9 °C,11 °C
2020-01-08,2,CANTA,ARAHUAY,9 °C,15 °C
2020-01-16,3,CANTA,ARAHUAY,12 °C,17 °C
2020-01-23,4,CANTA,ARAHUAY,10 °C,10 °C
2020-01-31,5,CANTA,ARAHUAY,11 °C,14 °C
2020-02-01,5,CANTA,ARAHUAY,12 °C,13 °C
2020-02-08,6,CANTA,ARAHUAY,9 °C,12 °C
2020-02-15,7,CANTA,ARAHUAY,11 °C,14 °C
2020-02-22,8,CANTA,ARAHUAY,11 °C,12 °C
2020-02-29,9,CANTA,ARAHUAY,12 °C,14 °C
2020-03-01,9,CANTA,ARAHUAY,12 °C,14 °C
2020-03-08,10,CANTA,ARAHUAY,11 °C,13 °C
2020-03-16,12,CANTA,ARAHUAY,12 °C,11 °C
2020-03-23,13,CANTA,ARAHUAY,10 °C,12 °C
2020-03-31,14,CANTA,ARAHUAY,10 °C,13 °C
2020-04-01,14,CANTA,ARAHUAY,9 °C,12 °C
2020-04-08,15,CANTA,ARAHUAY,12 °C,15 °C
2020-04-15,16,CANTA,ARAHUAY,8 °C,13 °C
2020-04-22,17,CANTA,ARAHUAY,11 °C,14 °C
2020-04-30,18,CANTA,ARAHUAY,10 °C,14 °C
