Año,Mes,Semana del mes,Semana,Ubigeo,P129G,P142A,P172C_1,P172C_2,P129B,P172B_1,P172B_2,P172D,P172G,P908_5,P908_6,P908_7,P908_8,P908_9,P910_1,P910_2,P910_3,P910_4
2021,2,3,7,150112,,,,,,,,,,,,,,,,,,
2021,2,3,7,150113,,,,,,,,,,,,,,,,,,
2021,2,3,7,150114,,,,,,,,,,,,,,,,,,
2021,2,3,7,70104,,,,,,,,,,,,,,,,,,
2021,2,3,7,70105,,,,,,,,,,,,,,,,,,
2021,2,3,7,150115,,,,,,,,,,,,,,,,,,
2021,2,3,7,150101,,,,,,,,,,,,,,,,,,
2021,2,3,7,150116,,,,,,,,,,,,,,,,,,
2021,2,3,7,150117,,,,,,,,,,,,,,,,,,
2021,2,3,7,150118,,,,,,,,,,,,,,,,,,
2021,2,3,7,150119,,,,,,,,,,,,,,,,,,
2021,2,3,7,150120,,,,,,,,,,,,,,,,,,
2021,2,3,7,70107,,,,,,,,,,,,,,,,,,
2021,2,3,7,150122,,,,,,,,,,,,,,,,,,
2021,2,3,7,150123,,,,,,,,,,,,,,,,,,
2021,2,3,7,150124,,,,,,,,,,,,,,,,,,
2021,2,3,7,150121,,,,,,,,,,,,,,,,,,
2021,2,3,7,150125,,,,,,,,,,,,,,,,,,
2021,2,3,7,150126,,,,,,,,,,,,,,,,,,
2021,2,3,7,150127,,,,,,,,,,,,,,,,,,
2021,2,3,7,150128,,,,,,,,,,,,,,,,,,
2021,2,3,7,150129,,,,,,,,,,,,,,,,,,
2021,2,3,7,150130,,,,,,,,,,,,,,,,,,
2021,2,3,7,150131,,,,,,,,,,,,,,,,,,
2021,2,3,7,150132,,,,,,,,,,,,,,,,,,
2021,2,3,7,150133,,,,,,,,,,,,,,,,,,
2021,2,3,7,150134,,,,,,,,,,,,,,,,,,
2021,2,3,7,150135,,,,,,,,,,,,,,,,,,
2021,2,3,7,150136,,,,,,,,,,,,,,,,,,
2021,2,3,7,150137,,,,,,,,,,,,,,,,,,
2021,2,3,7,150138,,,,,,,,,,,,,,,,,,
2021,2,3,7,150139,,,,,,,,,,,,,,,,,,
2021,2,3,7,150140,,,,,,,,,,,,,,,,,,
2021,2,3,7,150141,,,,,,,,,,,,,,,,,,
2021,2,3,7,70106,,,,,,,,,,,,,,,,,,
2021,2,3,7,150142,,,,,,,,,,,,,,,,,,
2021,2,3,7,150143,,,,,,,,,,,,,,,,,,
2021,2,4,8,150102,,,,,,,,,,,,,,,,,,
2021,2,4,8,150103,,,,,,,,,,,,,,,,,,
2021,2,4,8,150104,,,,,,,,,,,,,,,,,,
2021,2,4,8,70102,,,,,,,,,,,,,,,,,,
2021,2,4,8,150105,,,,,,,,,,,,,,,,,,
2021,2,4,8,70101,,,,,,,,,,,,,,,,,,
2021,2,4,8,150106,,,,,,,,,,,,,,,,,,
2021,2,4,8,70103,,,,,,,,,,,,,,,,,,
2021,2,4,8,150107,,,,,,,,,,,,,,,,,,
2021,2,4,8,150108,,,,,,,,,,,,,,,,,,
2021,2,4,8,150109,,,,,,,,,,,,,,,,,,
2021,2,4,8,150110,,,,,,,,,,,,,,,,,,
2021,2,4,8,150111,,,,,,,,,,,,,,,,,,
2021,2,4,8,150112,,,,,,,,,,,,,,,,,,
2021,2,4,8,150113,,,,,,,,,,,,,,,,,,
2021,2,4,8,150114,,,,,,,,,,,,,,,,,,
2021,2,4,8,70104,,,,,,,,,,,,,,,,,,
2021,2,4,8,70105,,,,,,,,,,,,,,,,,,
2021,2,4,8,150115,,,,,,,,,,,,,,,,,,
2021,2,4,8,150101,,,,,,,,,,,,,,,,,,
2021,2,4,8,150116,,,,,,,,,,,,,,,,,,
2021,2,4,8,150117,,,,,,,,,,,,,,,,,,
2021,2,4,8,150118,,,,,,,,,,,,,,,,,,
2021,2,4,8,150119,,,,,,,,,,,,,,,,,,
2021,2,4,8,150120,,,,,,,,,,,,,,,,,,
2021,2,4,8,70107,,,,,,,,,,,,,,,,,,
2021,2,4,8,150122,,,,,,,,,,,,,,,,,,
2021,2,4,8,150123,,,,,,,,,,,,,,,,,,
2021,2,4,8,150124,,,,,,,,,,,,,,,,,,
2021,2,4,8,150121,,,,,,,,,,,,,,,,,,
2021,2,4,8,150125,,,,,,,,,,,,,,,,,,
2021,2,4,8,150126,,,,,,,,,,,,,,,,,,
2021,2,4,8,150127,,,,,,,,,,,,,,,,,,
2021,2,4,8,150128,,,,,,,,,,,,,,,,,,
2021,2,4,8,150129,,,,,,,,,,,,,,,,,,
2021,2,4,8,150130,,,,,,,,,,,,,,,,,,
2021,2,4,8,150131,,,,,,,,,,,,,,,,,,
2021,2,4,8,150132,,,,,,,,,,,,,,,,,,
2021,2,4,8,150133,,,,,,,,,,,,,,,,,,
2021,2,4,8,150134,,,,,,,,,,,,,,,,,,
2021,2,4,8,150135,,,,,,,,,,,,,,,,,,
2021,2,4,8,150136,,,,,,,,,,,,,,,,,,
2021,2,4,8,150137,,,,,,,,,,,,,,,,,,
2021,2,4,8,150138,,,,,,,,,,,,,,,,,,
2021,2,4,8,150139,,,,,,,,,,,,,,,,,,
2021,2,4,8,150140,,,,,,,,,,,,,,,,,,
2021,2,4,8,150141,,,,,,,,,,,,,,,,,,
2021,2,4,8,70106,,,,,,,,,,,,,,,,,,
2021,2,4,8,150142,,,,,,,,,,,,,,,,,,
2021,2,4,8,150143,,,,,,,,,,,,,,,,,,
2021,3,1,9,150102,1.0,1.0,3.0,3.0,1.0,0.625,1.0,0.0,0.125,,,,,,,,,
2021,3,1,9,150103,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.1666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,9,150104,,,,,,,,,,,,,,,,,,
2021,3,1,9,70102,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.4,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,9,150105,,,,,,,,,,,,,,,,,,
2021,3,1,9,70101,1.0,1.0,3.0,3.0,1.0,0.9850746268656716,1.0,0.3880597014925373,0.04477611940298507,1.0,0.0,0.01694915254237288,1.0,0.06779661016949153,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288
2021,3,1,9,150106,1.0,1.0,3.0,2.0,1.0,0.3571428571428572,0.7142857142857143,0.4285714285714285,0.1428571428571428,0.5384615384615384,0.3076923076923077,0.8461538461538461,0.3846153846153846,0.0,0.0,0.07692307692307693,0.0,0.0
2021,3,1,9,70103,1.0,1.0,3.0,3.0,1.0,1.0,0.8333333333333334,0.5,0.0,1.0,0.3333333333333333,0.1666666666666667,1.0,0.0,0.0,0.1666666666666667,0.0,0.0
2021,3,1,9,150107,,,,,,,,,,,,,,,,,,
2021,3,1,9,150108,1.0,1.0,3.0,3.0,1.0,0.4666666666666667,1.0,0.3333333333333333,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,9,150109,,,,,,,,,,,,,,,,,,
2021,3,1,9,150110,1.0,1.0,3.0,2.0,1.0,0.25,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0
2021,3,1,9,150111,1.0,1.0,3.0,3.0,1.0,0.25,1.0,0.25,0.0,,,,,,,,,
2021,3,1,9,150112,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,9,150113,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.2,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,9,150114,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.1666666666666667,0.3333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
2021,3,1,9,70104,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0625,0.0625,,,,,,,,,
2021,3,1,9,70105,,,,,,,,,,,,,,,,,,
2021,3,1,9,150115,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.1,1.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0
2021,3,1,9,150101,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.125,0.0,,,,,,,,,
2021,3,1,9,150116,,,,,,,,,,,,,,,,,,
2021,3,1,9,150117,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.1666666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,9,150118,,,,,,,,,,,,,,,,,,
2021,3,1,9,150119,,,,,,,,,,,,,,,,,,
2021,3,1,9,150120,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2,0.8,0.0,0.2,0.0,0.0,0.0
2021,3,1,9,70107,,,,,,,,,,,,,,,,,,
2021,3,1,9,150122,,,,,,,,,,,,,,,,,,
2021,3,1,9,150123,,,,,,,,,,,,,,,,,,
2021,3,1,9,150124,,,,,,,,,,,,,,,,,,
2021,3,1,9,150121,,,,,,,,,,,,,,,,,,
2021,3,1,9,150125,1.0,1.0,3.0,3.0,1.0,0.5,1.0,0.3125,0.125,0.875,0.0,0.375,0.875,0.0,0.125,0.0,0.0,0.0
2021,3,1,9,150126,,,,,,,,,,,,,,,,,,
2021,3,1,9,150127,,,,,,,,,,,,,,,,,,
2021,3,1,9,150128,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.125,0.0,,,,,,,,,
2021,3,1,9,150129,,,,,,,,,,,,,,,,,,
2021,3,1,9,150130,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.1428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,9,150131,,,,,,,,,,,,,,,,,,
2021,3,1,9,150132,1.0,1.0,2.0,3.0,1.0,0.2571428571428571,1.0,0.4857142857142857,0.02857142857142857,0.8823529411764706,0.05882352941176471,0.1470588235294118,0.9117647058823529,0.2941176470588235,0.1470588235294118,0.1764705882352941,0.02941176470588235,0.08823529411764706
2021,3,1,9,150133,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.25,0.125,0.875,0.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0
2021,3,1,9,150134,,,,,,,,,,,,,,,,,,
2021,3,1,9,150135,1.0,1.0,,3.0,1.0,0.0,1.0,0.4166666666666667,0.04166666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,9,150136,,,,,,,,,,,,,,,,,,
2021,3,1,9,150137,1.0,1.0,3.0,3.0,1.0,0.9411764705882353,1.0,0.4117647058823529,0.1764705882352941,1.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.125
2021,3,1,9,150138,,,,,,,,,,,,,,,,,,
2021,3,1,9,150139,,,,,,,,,,,,,,,,,,
2021,3,1,9,150140,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,9,150141,,,,,,,,,,,,,,,,,,
2021,3,1,9,70106,1.0,1.0,3.0,3.0,1.0,0.9833333333333333,0.9666666666666667,0.5833333333333334,0.1,0.6153846153846154,0.01923076923076923,0.8269230769230769,0.2884615384615384,0.2115384615384615,0.1730769230769231,0.09615384615384616,0.03846153846153846,0.1153846153846154
2021,3,1,9,150142,1.0,1.0,,3.0,1.0,0.0,0.8125,0.5,0.0,1.0,0.0,0.875,1.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,9,150143,1.0,1.0,1.0,3.0,1.0,0.1333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.2666666666666667,0.4666666666666667,0.1333333333333333,0.2,0.1333333333333333,0.2
2021,3,2,10,150102,,,,,,,,,,,,,,,,,,
2021,3,2,10,150103,,,,,,,,,,,,,,,,,,
2021,3,2,10,150104,,,,,,,,,,,,,,,,,,
2021,3,2,10,70102,,,,,,,,,,,,,,,,,,
2021,3,2,10,150105,,,,,,,,,,,,,,,,,,
2021,3,2,10,70101,,,,,,,,,,,,,,,,,,
2021,3,2,10,150106,,,,,,,,,,,,,,,,,,
2021,3,2,10,70103,,,,,,,,,,,,,,,,,,
2021,3,2,10,150107,,,,,,,,,,,,,,,,,,
2021,3,2,10,150108,,,,,,,,,,,,,,,,,,
2021,3,2,10,150109,,,,,,,,,,,,,,,,,,
2021,3,2,10,150110,,,,,,,,,,,,,,,,,,
2021,3,2,10,150111,,,,,,,,,,,,,,,,,,
2021,3,2,10,150112,,,,,,,,,,,,,,,,,,
2021,3,2,10,150113,,,,,,,,,,,,,,,,,,
2021,3,2,10,150114,,,,,,,,,,,,,,,,,,
2021,3,2,10,70104,,,,,,,,,,,,,,,,,,
2021,3,2,10,70105,,,,,,,,,,,,,,,,,,
2021,3,2,10,150115,,,,,,,,,,,,,,,,,,
2021,3,2,10,150101,,,,,,,,,,,,,,,,,,
2021,3,2,10,150116,,,,,,,,,,,,,,,,,,
2021,3,2,10,150117,,,,,,,,,,,,,,,,,,
2021,3,2,10,150118,,,,,,,,,,,,,,,,,,
2021,3,2,10,150119,,,,,,,,,,,,,,,,,,
2021,3,2,10,150120,,,,,,,,,,,,,,,,,,
2021,3,2,10,70107,,,,,,,,,,,,,,,,,,
2021,3,2,10,150122,,,,,,,,,,,,,,,,,,
2021,3,2,10,150123,,,,,,,,,,,,,,,,,,
2021,3,2,10,150124,,,,,,,,,,,,,,,,,,
2021,3,2,10,150121,,,,,,,,,,,,,,,,,,
2021,3,2,10,150125,,,,,,,,,,,,,,,,,,
2021,3,2,10,150126,,,,,,,,,,,,,,,,,,
2021,3,2,10,150127,,,,,,,,,,,,,,,,,,
2021,3,2,10,150128,,,,,,,,,,,,,,,,,,
2021,3,2,10,150129,,,,,,,,,,,,,,,,,,
2021,3,2,10,150130,,,,,,,,,,,,,,,,,,
2021,3,2,10,150131,,,,,,,,,,,,,,,,,,
2021,3,2,10,150132,,,,,,,,,,,,,,,,,,
2021,3,2,10,150133,,,,,,,,,,,,,,,,,,
2021,3,2,10,150134,,,,,,,,,,,,,,,,,,
2021,3,2,10,150135,,,,,,,,,,,,,,,,,,
2021,3,2,10,150136,,,,,,,,,,,,,,,,,,
2021,3,2,10,150137,,,,,,,,,,,,,,,,,,
2021,3,2,10,150138,,,,,,,,,,,,,,,,,,
2021,3,2,10,150139,,,,,,,,,,,,,,,,,,
2021,3,2,10,150140,,,,,,,,,,,,,,,,,,
2021,3,2,10,150141,,,,,,,,,,,,,,,,,,
2021,3,2,10,70106,,,,,,,,,,,,,,,,,,
2021,3,2,10,150142,,,,,,,,,,,,,,,,,,
2021,3,2,10,150143,,,,,,,,,,,,,,,,,,
2021,3,3,11,150102,,,,,,,,,,,,,,,,,,
2021,3,3,11,150103,,,,,,,,,,,,,,,,,,
2021,3,3,11,150104,,,,,,,,,,,,,,,,,,
2021,3,3,11,70102,,,,,,,,,,,,,,,,,,
2021,3,3,11,150105,,,,,,,,,,,,,,,,,,
2021,3,3,11,70101,,,,,,,,,,,,,,,,,,
2021,3,3,11,150106,,,,,,,,,,,,,,,,,,
2021,3,3,11,70103,,,,,,,,,,,,,,,,,,
2021,3,3,11,150107,,,,,,,,,,,,,,,,,,
2021,3,3,11,150108,,,,,,,,,,,,,,,,,,
2021,3,3,11,150109,,,,,,,,,,,,,,,,,,
2021,3,3,11,150110,,,,,,,,,,,,,,,,,,
2021,3,3,11,150111,,,,,,,,,,,,,,,,,,
2021,3,3,11,150112,,,,,,,,,,,,,,,,,,
2021,3,3,11,150113,,,,,,,,,,,,,,,,,,
2021,3,3,11,150114,,,,,,,,,,,,,,,,,,
2021,3,3,11,70104,,,,,,,,,,,,,,,,,,
2021,3,3,11,70105,,,,,,,,,,,,,,,,,,
2021,3,3,11,150115,,,,,,,,,,,,,,,,,,
2021,3,3,11,150101,,,,,,,,,,,,,,,,,,
2021,3,3,11,150116,,,,,,,,,,,,,,,,,,
2021,3,3,11,150117,,,,,,,,,,,,,,,,,,
2021,3,3,11,150118,,,,,,,,,,,,,,,,,,
2021,3,3,11,150119,,,,,,,,,,,,,,,,,,
2021,3,3,11,150120,,,,,,,,,,,,,,,,,,
2021,3,3,11,70107,,,,,,,,,,,,,,,,,,
2021,3,3,11,150122,,,,,,,,,,,,,,,,,,
2021,3,3,11,150123,,,,,,,,,,,,,,,,,,
2021,3,3,11,150124,,,,,,,,,,,,,,,,,,
2021,3,3,11,150121,,,,,,,,,,,,,,,,,,
2021,3,3,11,150125,,,,,,,,,,,,,,,,,,
2021,3,3,11,150126,,,,,,,,,,,,,,,,,,
2021,3,3,11,150127,,,,,,,,,,,,,,,,,,
2021,3,3,11,150128,,,,,,,,,,,,,,,,,,
2021,3,3,11,150129,,,,,,,,,,,,,,,,,,
2021,3,3,11,150130,,,,,,,,,,,,,,,,,,
2021,3,3,11,150131,,,,,,,,,,,,,,,,,,
2021,3,3,11,150132,,,,,,,,,,,,,,,,,,
2021,3,3,11,150133,,,,,,,,,,,,,,,,,,
2021,3,3,11,150134,,,,,,,,,,,,,,,,,,
2021,3,3,11,150135,,,,,,,,,,,,,,,,,,
2021,3,3,11,150136,,,,,,,,,,,,,,,,,,
2021,3,3,11,150137,,,,,,,,,,,,,,,,,,
2021,3,3,11,150138,,,,,,,,,,,,,,,,,,
2021,3,3,11,150139,,,,,,,,,,,,,,,,,,
2021,3,3,11,150140,,,,,,,,,,,,,,,,,,
2021,3,3,11,150141,,,,,,,,,,,,,,,,,,
2021,3,3,11,70106,,,,,,,,,,,,,,,,,,
2021,3,3,11,150142,,,,,,,,,,,,,,,,,,
2021,3,3,11,150143,,,,,,,,,,,,,,,,,,
2021,3,4,12,150102,,,,,,,,,,,,,,,,,,
2021,3,4,12,150103,,,,,,,,,,,,,,,,,,
2021,3,4,12,150104,,,,,,,,,,,,,,,,,,
2021,3,4,12,70102,,,,,,,,,,,,,,,,,,
2021,3,4,12,150105,,,,,,,,,,,,,,,,,,
2021,3,4,12,70101,,,,,,,,,,,,,,,,,,
2021,3,4,12,150106,,,,,,,,,,,,,,,,,,
2021,3,4,12,70103,,,,,,,,,,,,,,,,,,
2021,3,4,12,150107,,,,,,,,,,,,,,,,,,
2021,3,4,12,150108,,,,,,,,,,,,,,,,,,
2021,3,4,12,150109,,,,,,,,,,,,,,,,,,
2021,3,4,12,150110,,,,,,,,,,,,,,,,,,
2021,3,4,12,150111,,,,,,,,,,,,,,,,,,
2021,3,4,12,150112,,,,,,,,,,,,,,,,,,
2021,3,4,12,150113,,,,,,,,,,,,,,,,,,
2021,3,4,12,150114,,,,,,,,,,,,,,,,,,
2021,3,4,12,70104,,,,,,,,,,,,,,,,,,
2021,3,4,12,70105,,,,,,,,,,,,,,,,,,
2021,3,4,12,150115,,,,,,,,,,,,,,,,,,
2021,3,4,12,150101,,,,,,,,,,,,,,,,,,
2021,3,4,12,150116,,,,,,,,,,,,,,,,,,
2021,3,4,12,150117,,,,,,,,,,,,,,,,,,
2021,3,4,12,150118,,,,,,,,,,,,,,,,,,
2021,3,4,12,150119,,,,,,,,,,,,,,,,,,
2021,3,4,12,150120,,,,,,,,,,,,,,,,,,
2021,3,4,12,70107,,,,,,,,,,,,,,,,,,
2021,3,4,12,150122,,,,,,,,,,,,,,,,,,
2021,3,4,12,150123,,,,,,,,,,,,,,,,,,
2021,3,4,12,150124,,,,,,,,,,,,,,,,,,
2021,3,4,12,150121,,,,,,,,,,,,,,,,,,
2021,3,4,12,150125,,,,,,,,,,,,,,,,,,
2021,3,4,12,150126,,,,,,,,,,,,,,,,,,
2021,3,4,12,150127,,,,,,,,,,,,,,,,,,
2021,3,4,12,150128,,,,,,,,,,,,,,,,,,
2021,3,4,12,150129,,,,,,,,,,,,,,,,,,
2021,3,4,12,150130,,,,,,,,,,,,,,,,,,
2021,3,4,12,150131,,,,,,,,,,,,,,,,,,
2021,3,4,12,150132,,,,,,,,,,,,,,,,,,
2021,3,4,12,150133,,,,,,,,,,,,,,,,,,
2021,3,4,12,150134,,,,,,,,,,,,,,,,,,
2021,3,4,12,150135,,,,,,,,,,,,,,,,,,
2021,3,4,12,150136,,,,,,,,,,,,,,,,,,
2021,3,4,12,150137,,,,,,,,,,,,,,,,,,
2021,3,4,12,150138,,,,,,,,,,,,,,,,,,
2021,3,4,12,150139,,,,,,,,,,,,,,,,,,
2021,3,4,12,150140,,,,,,,,,,,,,,,,,,
2021,3,4,12,150141,,,,,,,,,,,,,,,,,,
2021,3,4,12,70106,,,,,,,,,,,,,,,,,,
2021,3,4,12,150142,,,,,,,,,,,,,,,,,,
2021,3,4,12,150143,,,,,,,,,,,,,,,,,,
2021,3,5,13,150102,,,,,,,,,,,,,,,,,,
2021,3,5,13,150103,,,,,,,,,,,,,,,,,,
2021,3,5,13,150104,,,,,,,,,,,,,,,,,,
2021,3,5,13,70102,,,,,,,,,,,,,,,,,,
2021,3,5,13,150105,,,,,,,,,,,,,,,,,,
2021,3,5,13,70101,,,,,,,,,,,,,,,,,,
2021,3,5,13,150106,,,,,,,,,,,,,,,,,,
2021,3,5,13,70103,,,,,,,,,,,,,,,,,,
2021,3,5,13,150107,,,,,,,,,,,,,,,,,,
2021,3,5,13,150108,,,,,,,,,,,,,,,,,,
2021,3,5,13,150109,,,,,,,,,,,,,,,,,,
2021,3,5,13,150110,,,,,,,,,,,,,,,,,,
2021,3,5,13,150111,,,,,,,,,,,,,,,,,,
2021,3,5,13,150112,,,,,,,,,,,,,,,,,,
2021,3,5,13,150113,,,,,,,,,,,,,,,,,,
2021,3,5,13,150114,,,,,,,,,,,,,,,,,,
2021,3,5,13,70104,,,,,,,,,,,,,,,,,,
2021,3,5,13,70105,,,,,,,,,,,,,,,,,,
2021,3,5,13,150115,,,,,,,,,,,,,,,,,,
2021,3,5,13,150101,,,,,,,,,,,,,,,,,,
2021,3,5,13,150116,,,,,,,,,,,,,,,,,,
2021,3,5,13,150117,,,,,,,,,,,,,,,,,,
2021,3,5,13,150118,,,,,,,,,,,,,,,,,,
2021,3,5,13,150119,,,,,,,,,,,,,,,,,,
2021,3,5,13,150120,,,,,,,,,,,,,,,,,,
2021,3,5,13,70107,,,,,,,,,,,,,,,,,,
2021,3,5,13,150122,,,,,,,,,,,,,,,,,,
2021,3,5,13,150123,,,,,,,,,,,,,,,,,,
2021,3,5,13,150124,,,,,,,,,,,,,,,,,,
2021,3,5,13,150121,,,,,,,,,,,,,,,,,,
2021,3,5,13,150125,,,,,,,,,,,,,,,,,,
2021,3,5,13,150126,,,,,,,,,,,,,,,,,,
2021,3,5,13,150127,,,,,,,,,,,,,,,,,,
2021,3,5,13,150128,,,,,,,,,,,,,,,,,,
2021,3,5,13,150129,,,,,,,,,,,,,,,,,,
2021,3,5,13,150130,,,,,,,,,,,,,,,,,,
2021,3,5,13,150131,,,,,,,,,,,,,,,,,,
2021,3,5,13,150132,,,,,,,,,,,,,,,,,,
2021,3,5,13,150133,,,,,,,,,,,,,,,,,,
2021,3,5,13,150134,,,,,,,,,,,,,,,,,,
2021,3,5,13,150135,,,,,,,,,,,,,,,,,,
2021,3,5,13,150136,,,,,,,,,,,,,,,,,,
2021,3,5,13,150137,,,,,,,,,,,,,,,,,,
2021,3,5,13,150138,,,,,,,,,,,,,,,,,,
2021,3,5,13,150139,,,,,,,,,,,,,,,,,,
2021,3,5,13,150140,,,,,,,,,,,,,,,,,,
2021,3,5,13,150141,,,,,,,,,,,,,,,,,,
2021,3,5,13,70106,,,,,,,,,,,,,,,,,,
2021,3,5,13,150142,,,,,,,,,,,,,,,,,,
2021,3,5,13,150143,,,,,,,,,,,,,,,,,,
2021,4,1,14,150102,1.0,1.0,3.0,3.0,1.0,0.8571428571428571,1.0,0.7142857142857143,0.2857142857142857,,,,,,,,,
2021,4,1,14,150103,1.0,1.0,3.0,3.0,1.0,0.782608695652174,0.8695652173913043,0.4347826086956522,0.0,,,,,,,,,
2021,4,1,14,150104,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.4,0.0,,,,,,,,,
2021,4,1,14,70102,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3125,0.125,,,,,,,,,
2021,4,1,14,150105,,,,,,,,,,,,,,,,,,
2021,4,1,14,70101,1.0,1.0,3.0,3.0,1.0,0.7285714285714285,0.9571428571428572,0.3571428571428572,0.08571428571428572,,,,,,,,,
2021,4,1,14,150106,,,,,,,,,,,,,,,,,,
2021,4,1,14,70103,,,,,,,,,,,,,,,,,,
2021,4,1,14,150107,,,,,,,,,,,,,,,,,,
2021,4,1,14,150108,,,,,,,,,,,,,,,,,,
2021,4,1,14,150109,,,,,,,,,,,,,,,,,,
2021,4,1,14,150110,1.0,1.0,3.0,3.0,1.0,0.04545454545454546,1.0,0.5,0.04545454545454546,,,,,,,,,
2021,4,1,14,150111,,,,,,,,,,,,,,,,,,
2021,4,1,14,150112,,,,,,,,,,,,,,,,,,
2021,4,1,14,150113,,,,,,,,,,,,,,,,,,
2021,4,1,14,150114,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5,0.0,,,,,,,,,
2021,4,1,14,70104,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.375,0.0625,,,,,,,,,
2021,4,1,14,70105,,,,,,,,,,,,,,,,,,
2021,4,1,14,150115,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.125,0.125,,,,,,,,,
2021,4,1,14,150101,1.0,1.0,3.0,3.0,1.0,0.68,0.96,0.16,0.16,,,,,,,,,
2021,4,1,14,150116,,,,,,,,,,,,,,,,,,
2021,4,1,14,150117,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,
2021,4,1,14,150118,1.0,1.0,,3.0,0.5454545454545454,0.0,1.0,0.5,0.125,,,,,,,,,
2021,4,1,14,150119,1.0,1.0,3.0,3.0,1.0,0.5625,0.9375,0.4375,0.0,,,,,,,,,
2021,4,1,14,150120,,,,,,,,,,,,,,,,,,
2021,4,1,14,70107,1.0,1.0,3.0,3.0,1.0,0.8421052631578947,1.0,0.2631578947368421,0.1052631578947368,,,,,,,,,
2021,4,1,14,150122,1.0,1.0,3.0,3.0,1.0,0.5714285714285714,1.0,0.1428571428571428,0.4285714285714285,,,,,,,,,
2021,4,1,14,150123,1.0,1.0,2.0,3.0,1.0,0.375,1.0,1.0,0.125,,,,,,,,,
2021,4,1,14,150124,,,,,,,,,,,,,,,,,,
2021,4,1,14,150121,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,
2021,4,1,14,150125,1.0,1.0,3.0,3.0,1.0,0.25,1.0,0.375,0.125,,,,,,,,,
2021,4,1,14,150126,,,,,,,,,,,,,,,,,,
2021,4,1,14,150127,,,,,,,,,,,,,,,,,,
2021,4,1,14,150128,1.0,1.0,3.0,3.0,1.0,0.8,1.0,0.2666666666666667,0.06666666666666667,,,,,,,,,
2021,4,1,14,150129,,,,,,,,,,,,,,,,,,
2021,4,1,14,150130,,,,,,,,,,,,,,,,,,
2021,4,1,14,150131,1.0,1.0,3.0,3.0,1.0,1.0,0.8,0.4,0.2,,,,,,,,,
2021,4,1,14,150132,1.0,1.0,3.0,3.0,1.0,0.3461538461538461,1.0,0.2692307692307692,0.07692307692307693,,,,,,,,,
2021,4,1,14,150133,,,,,,,,,,,,,,,,,,
2021,4,1,14,150134,,,,,,,,,,,,,,,,,,
2021,4,1,14,150135,1.0,1.0,3.0,3.0,1.0,0.375,1.0,0.4375,0.0625,,,,,,,,,
2021,4,1,14,150136,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,
