Año,Provincia,Distrito,Mes,Casos
2020,HUAROCHIRI,CALLAHUANCA,Diciembre,0.0
2020,YAUYOS,AYAVIRI,Diciembre,0.0
2020,LIMA,PUCUSANA,Diciembre,0.0
2020,LIMA,SAN MARTIN DE PORRES,Diciembre,0.0
2020,HUAURA,SAYAN,Diciembre,0.0
2020,LIMA,SAN JUAN DE MIRAFLORES,Diciembre,0.0
2020,HUAROCHIRI,SAN BARTOLOME,Diciembre,0.0
2020,LIMA,VILLA MARIA DEL TRIUNFO,Diciembre,0.0
2020,LIMA,RIMAC,Diciembre,0.0
2020,LIMA,PUENTE PIEDRA,Diciembre,0.0
2020,LIMA,PUNTA HERMOSA,Diciembre,0.0
2020,LIMA,CHACLACAYO,Diciembre,0.0
2020,HUAROCHIRI,RICARDO PALMA,Diciembre,0.0
2020,CAÑETE,CERRO AZUL,Diciembre,0.0
2020,YAUYOS,HUANCAYA,Diciembre,0.0
2020,HUAROCHIRI,SANTA EULALIA,Diciembre,0.0
2020,LIMA,INDEPENDENCIA,Diciembre,0.0
2020,LIMA,SAN LUIS,Diciembre,0.0
2020,LIMA,ANCON,Diciembre,0.0
2020,LIMA,SANTA ROSA,Diciembre,0.0
2020,LIMA,LIMA,Diciembre,0.0
2020,HUAURA,HUALMAY,Diciembre,0.0
2020,CAÑETE,MALA,Diciembre,0.0
2020,LIMA,SAN ISIDRO,Diciembre,0.0
2020,LIMA,BREÑA,Diciembre,0.0
2020,OYON,OYON,Diciembre,0.0
2020,HUAURA,SANTA MARIA,Diciembre,0.0
2020,LIMA,EL AGUSTINO,Diciembre,0.0
2020,LIMA,ATE,Diciembre,0.0
2020,BARRANCA,BARRANCA,Diciembre,0.0
2020,CAÑETE,QUILMANA,Diciembre,0.0
2020,LIMA,CIENEGUILLA,Diciembre,0.0
2020,CAÑETE,COAYLLO,Diciembre,0.0
2020,LIMA,LINCE,Diciembre,0.0
2020,LIMA,SAN BORJA,Diciembre,0.0
2020,CAÑETE,IMPERIAL,Diciembre,0.0
2020,CAÑETE,NUEVO IMPERIAL,Diciembre,0.0
2020,LIMA,PACHACAMAC,Diciembre,0.0
2020,CAÑETE,SAN LUIS,Diciembre,0.0
2020,CAÑETE,PACARAN,Diciembre,0.0
2020,LIMA,BARRANCO,Diciembre,0.0
2020,LIMA,LURIGANCHO,Diciembre,0.0
2020,HUARAL,CHANCAY,Diciembre,0.0
2020,CAÑETE,SANTA CRUZ DE FLORES,Diciembre,0.0
2020,LIMA,VILLA EL SALVADOR,Diciembre,0.0
2020,OYON,PACHANGARA,Diciembre,0.0
2020,CANTA,SANTA ROSA DE QUIVES,Diciembre,0.0
2020,CAJATAMBO,CAJATAMBO,Diciembre,0.0
2020,HUAURA,HUAURA,Diciembre,0.0
2020,LIMA,PUNTA NEGRA,Diciembre,0.0
2020,LIMA,SANTA ANITA,Diciembre,0.0
2020,LIMA,LURIN,Diciembre,0.0
2020,LIMA,SAN BARTOLO,Diciembre,0.0
2020,LIMA,LA VICTORIA,Diciembre,0.0
2020,HUARAL,HUARAL,Diciembre,0.0
2020,HUAURA,HUACHO,Diciembre,0.0
2020,BARRANCA,PATIVILCA,Diciembre,0.0
2020,CANTA,CANTA,Diciembre,0.0
2020,HUAURA,CALETA DE CARQUIN,Diciembre,0.0
2020,HUAURA,VEGUETA,Diciembre,0.0
2020,LIMA,SANTIAGO DE SURCO,Diciembre,0.0
2020,LIMA,JESUS MARIA,Diciembre,0.0
2021,CALLAO,LA PERLA,Enero,0.0
2021,CALLAO,CARMEN DE LA LEGUA REYNOSO,Enero,0.0
2021,CALLAO,MI PERU,Enero,0.0
2021,CALLAO,LA PUNTA,Enero,0.0
2021,CALLAO,BELLAVISTA,Enero,0.0
2021,CALLAO,VENTANILLA,Enero,0.0
2021,CAÑETE,LUNAHUANA,Enero,0.0
2021,HUAROCHIRI,HUAROCHIRI,Enero,0.0
2021,CAÑETE,CHILCA,Enero,0.0
2021,HUARAL,ATAVILLOS ALTO,Enero,0.0
2021,LIMA,LA MOLINA,Enero,0.0
2021,CAÑETE,ASIA,Enero,0.0
2021,LIMA,CHORRILLOS,Enero,0.0
2021,CAÑETE,SAN ANTONIO,Enero,0.0
2021,CAÑETE,SAN VICENTE DE CAÑETE,Enero,0.0
2021,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,Enero,0.0
2021,LIMA,MIRAFLORES,Enero,0.0
2021,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,Enero,0.0
2021,LIMA,PUEBLO LIBRE,Enero,0.0
2021,HUAROCHIRI,SAN ANTONIO,Enero,0.0
2021,LIMA,LOS OLIVOS,Enero,0.0
2021,LIMA,SAN MIGUEL,Enero,0.0
2021,LIMA,CARABAYLLO,Enero,0.0
2021,BARRANCA,SUPE PUERTO,Enero,0.0
2021,BARRANCA,SUPE,Enero,0.0
2021,HUAROCHIRI,CARAMPOMA,Enero,0.0
2021,LIMA,MAGDALENA DEL MAR,Enero,0.0
2021,LIMA,SAN JUAN DE LURIGANCHO,Enero,0.0
2021,HUARAL,AUCALLAMA,Enero,0.0
2021,LIMA,SURQUILLO,Enero,0.0
2021,HUAROCHIRI,MATUCANA,Enero,0.0
2021,CAÑETE,CALANGO,Enero,0.0
2021,BARRANCA,PARAMONGA,Enero,0.0
2021,HUAROCHIRI,CALLAHUANCA,Enero,0.0
2021,YAUYOS,AYAVIRI,Enero,0.0
2021,LIMA,PUCUSANA,Enero,0.0
2021,LIMA,SAN MARTIN DE PORRES,Enero,0.0
2021,HUAURA,SAYAN,Enero,0.0
2021,LIMA,SAN JUAN DE MIRAFLORES,Enero,0.0
2021,HUAROCHIRI,SAN BARTOLOME,Enero,0.0
2021,LIMA,VILLA MARIA DEL TRIUNFO,Enero,0.0
2021,LIMA,RIMAC,Enero,0.0
2021,LIMA,PUENTE PIEDRA,Enero,0.0
2021,LIMA,PUNTA HERMOSA,Enero,0.0
2021,LIMA,CHACLACAYO,Enero,0.0
2021,HUAROCHIRI,RICARDO PALMA,Enero,0.0
2021,CAÑETE,CERRO AZUL,Enero,0.0
2021,YAUYOS,HUANCAYA,Enero,0.0
2021,HUAROCHIRI,SANTA EULALIA,Enero,0.0
2021,LIMA,INDEPENDENCIA,Enero,0.0
2021,LIMA,SAN LUIS,Enero,0.0
2021,LIMA,ANCON,Enero,0.0
2021,LIMA,SANTA ROSA,Enero,0.0
2021,LIMA,LIMA,Enero,0.0
2021,HUAURA,HUALMAY,Enero,0.0
2021,CAÑETE,MALA,Enero,0.0
2021,LIMA,SAN ISIDRO,Enero,0.0
2021,LIMA,BREÑA,Enero,0.0
2021,OYON,OYON,Enero,0.0
2021,HUAURA,SANTA MARIA,Enero,0.0
2021,LIMA,EL AGUSTINO,Enero,0.0
2021,LIMA,ATE,Enero,0.0
2021,BARRANCA,BARRANCA,Enero,0.0
2021,CAÑETE,QUILMANA,Enero,0.0
2021,LIMA,CIENEGUILLA,Enero,0.0
2021,CAÑETE,COAYLLO,Enero,0.0
2021,LIMA,LINCE,Enero,0.0
2021,LIMA,SAN BORJA,Enero,0.0
2021,CAÑETE,IMPERIAL,Enero,0.0
2021,CAÑETE,NUEVO IMPERIAL,Enero,0.0
2021,LIMA,PACHACAMAC,Enero,0.0
2021,CAÑETE,SAN LUIS,Enero,0.0
2021,CAÑETE,PACARAN,Enero,0.0
2021,LIMA,BARRANCO,Enero,0.0
2021,LIMA,LURIGANCHO,Enero,0.0
2021,HUARAL,CHANCAY,Enero,0.0
2021,CAÑETE,SANTA CRUZ DE FLORES,Enero,0.0
2021,LIMA,VILLA EL SALVADOR,Enero,0.0
2021,OYON,PACHANGARA,Enero,0.0
2021,CANTA,SANTA ROSA DE QUIVES,Enero,0.0
2021,CAJATAMBO,CAJATAMBO,Enero,0.0
2021,HUAURA,HUAURA,Enero,0.0
2021,LIMA,PUNTA NEGRA,Enero,0.0
2021,LIMA,SANTA ANITA,Enero,0.0
2021,LIMA,LURIN,Enero,0.0
2021,LIMA,SAN BARTOLO,Enero,0.0
2021,LIMA,LA VICTORIA,Enero,0.0
2021,HUARAL,HUARAL,Enero,0.0
2021,HUAURA,HUACHO,Enero,0.0
2021,BARRANCA,PATIVILCA,Enero,0.0
2021,CANTA,CANTA,Enero,0.0
2021,HUAURA,CALETA DE CARQUIN,Enero,0.0
2021,HUAURA,VEGUETA,Enero,0.0
2021,LIMA,SANTIAGO DE SURCO,Enero,0.0
2021,LIMA,JESUS MARIA,Enero,0.0
2021,CALLAO,CALLAO,Febrero,0.0
2021,CALLAO,LA PERLA,Febrero,0.0
2021,CALLAO,CARMEN DE LA LEGUA REYNOSO,Febrero,0.0
2021,CALLAO,MI PERU,Febrero,0.0
2021,CALLAO,LA PUNTA,Febrero,0.0
2021,CALLAO,BELLAVISTA,Febrero,0.0
2021,CALLAO,VENTANILLA,Febrero,0.0
2021,CAÑETE,LUNAHUANA,Febrero,0.0
2021,HUAROCHIRI,HUAROCHIRI,Febrero,0.0
2021,CAÑETE,CHILCA,Febrero,0.0
2021,HUARAL,ATAVILLOS ALTO,Febrero,0.0
2021,LIMA,LA MOLINA,Febrero,0.0
2021,CAÑETE,ASIA,Febrero,0.0
2021,LIMA,CHORRILLOS,Febrero,0.0
2021,CAÑETE,SAN ANTONIO,Febrero,0.0
2021,CAÑETE,SAN VICENTE DE CAÑETE,Febrero,0.0
2021,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,Febrero,0.0
2021,LIMA,MIRAFLORES,Febrero,0.0
2021,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,Febrero,0.0
2021,LIMA,PUEBLO LIBRE,Febrero,0.0
2021,HUAROCHIRI,SAN ANTONIO,Febrero,0.0
2021,LIMA,LOS OLIVOS,Febrero,0.0
2021,LIMA,SAN MIGUEL,Febrero,0.0
2021,LIMA,CARABAYLLO,Febrero,0.0
2021,BARRANCA,SUPE PUERTO,Febrero,0.0
2021,BARRANCA,SUPE,Febrero,0.0
2021,HUAROCHIRI,CARAMPOMA,Febrero,0.0
2021,LIMA,MAGDALENA DEL MAR,Febrero,0.0
2021,HUARAL,AUCALLAMA,Febrero,0.0
2021,LIMA,SURQUILLO,Febrero,0.0
2021,HUAROCHIRI,MATUCANA,Febrero,0.0
2021,LIMA,COMAS,Febrero,0.0
2021,CAÑETE,CALANGO,Febrero,0.0
2021,BARRANCA,PARAMONGA,Febrero,0.0
2021,HUAROCHIRI,CALLAHUANCA,Febrero,0.0
2021,YAUYOS,AYAVIRI,Febrero,0.0
2021,LIMA,PUCUSANA,Febrero,0.0
2021,LIMA,SAN MARTIN DE PORRES,Febrero,0.0
2021,HUAURA,SAYAN,Febrero,0.0
2021,LIMA,SAN JUAN DE MIRAFLORES,Febrero,0.0
2021,HUAROCHIRI,SAN BARTOLOME,Febrero,0.0
2021,LIMA,VILLA MARIA DEL TRIUNFO,Febrero,0.0
2021,LIMA,RIMAC,Febrero,0.0
2021,LIMA,PUENTE PIEDRA,Febrero,0.0
2021,LIMA,PUNTA HERMOSA,Febrero,0.0
2021,LIMA,CHACLACAYO,Febrero,0.0
2021,HUAROCHIRI,RICARDO PALMA,Febrero,0.0
2021,CAÑETE,CERRO AZUL,Febrero,0.0
2021,YAUYOS,HUANCAYA,Febrero,0.0
2021,HUAROCHIRI,SANTA EULALIA,Febrero,0.0
2021,LIMA,INDEPENDENCIA,Febrero,0.0
2021,LIMA,SAN LUIS,Febrero,0.0
2021,LIMA,ANCON,Febrero,0.0
2021,LIMA,SANTA ROSA,Febrero,0.0
2021,HUAURA,HUALMAY,Febrero,0.0
2021,CAÑETE,MALA,Febrero,0.0
2021,LIMA,SAN ISIDRO,Febrero,0.0
2021,LIMA,BREÑA,Febrero,0.0
2021,OYON,OYON,Febrero,0.0
2021,HUAURA,SANTA MARIA,Febrero,0.0
2021,LIMA,EL AGUSTINO,Febrero,0.0
2021,LIMA,ATE,Febrero,0.0
2021,BARRANCA,BARRANCA,Febrero,0.0
2021,CAÑETE,QUILMANA,Febrero,0.0
2021,LIMA,CIENEGUILLA,Febrero,0.0
2021,CAÑETE,COAYLLO,Febrero,0.0
2021,LIMA,LINCE,Febrero,0.0
2021,LIMA,SAN BORJA,Febrero,0.0
2021,CAÑETE,IMPERIAL,Febrero,0.0
2021,CAÑETE,NUEVO IMPERIAL,Febrero,0.0
2021,LIMA,PACHACAMAC,Febrero,0.0
2021,CAÑETE,SAN LUIS,Febrero,0.0
2021,CAÑETE,PACARAN,Febrero,0.0
2021,LIMA,BARRANCO,Febrero,0.0
2021,HUARAL,CHANCAY,Febrero,0.0
2021,CAÑETE,SANTA CRUZ DE FLORES,Febrero,0.0
2021,LIMA,VILLA EL SALVADOR,Febrero,0.0
2021,OYON,PACHANGARA,Febrero,0.0
2021,CANTA,SANTA ROSA DE QUIVES,Febrero,0.0
2021,CAJATAMBO,CAJATAMBO,Febrero,0.0
2021,HUAURA,HUAURA,Febrero,0.0
2021,LIMA,PUNTA NEGRA,Febrero,0.0
2021,LIMA,SANTA ANITA,Febrero,0.0
2021,LIMA,LURIN,Febrero,0.0
2021,LIMA,SAN BARTOLO,Febrero,0.0
2021,LIMA,LA VICTORIA,Febrero,0.0
2021,HUARAL,HUARAL,Febrero,0.0
2021,HUAURA,HUACHO,Febrero,0.0
2021,BARRANCA,PATIVILCA,Febrero,0.0
2021,CANTA,CANTA,Febrero,0.0
2021,HUAURA,CALETA DE CARQUIN,Febrero,0.0
2021,HUAURA,VEGUETA,Febrero,0.0
2021,LIMA,SANTIAGO DE SURCO,Febrero,0.0
2021,LIMA,JESUS MARIA,Febrero,0.0
2021,CALLAO,CALLAO,Marzo,0.0
2021,CALLAO,LA PERLA,Marzo,0.0
2021,CALLAO,CARMEN DE LA LEGUA REYNOSO,Marzo,0.0
2021,CALLAO,LA PUNTA,Marzo,0.0
2021,CALLAO,BELLAVISTA,Marzo,0.0
2021,CALLAO,VENTANILLA,Marzo,0.0
2021,CAÑETE,LUNAHUANA,Marzo,0.0
2021,HUAROCHIRI,HUAROCHIRI,Marzo,0.0
2021,CAÑETE,CHILCA,Marzo,0.0
2021,HUARAL,ATAVILLOS ALTO,Marzo,0.0
2021,CAÑETE,ASIA,Marzo,0.0
2021,LIMA,CHORRILLOS,Marzo,0.0
2021,CAÑETE,SAN ANTONIO,Marzo,0.0
2021,CAÑETE,SAN VICENTE DE CAÑETE,Marzo,0.0
2021,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,Marzo,0.0
2021,LIMA,MIRAFLORES,Marzo,0.0
2021,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,Marzo,0.0
2021,LIMA,PUEBLO LIBRE,Marzo,0.0
2021,HUAROCHIRI,SAN ANTONIO,Marzo,0.0
2021,LIMA,SAN MIGUEL,Marzo,0.0
2021,BARRANCA,SUPE PUERTO,Marzo,0.0
2021,BARRANCA,SUPE,Marzo,0.0
2021,HUAROCHIRI,CARAMPOMA,Marzo,0.0
2021,LIMA,MAGDALENA DEL MAR,Marzo,0.0
2021,HUARAL,AUCALLAMA,Marzo,0.0
2021,LIMA,SURQUILLO,Marzo,0.0
2021,HUAROCHIRI,MATUCANA,Marzo,0.0
2021,CAÑETE,CALANGO,Marzo,0.0
2021,BARRANCA,PARAMONGA,Marzo,0.0
2021,HUAROCHIRI,CALLAHUANCA,Marzo,0.0
2021,YAUYOS,AYAVIRI,Marzo,0.0
2021,LIMA,PUCUSANA,Marzo,0.0
2021,LIMA,SAN MARTIN DE PORRES,Marzo,0.0
2021,HUAURA,SAYAN,Marzo,0.0
2021,HUAROCHIRI,SAN BARTOLOME,Marzo,0.0
2021,LIMA,RIMAC,Marzo,0.0
2021,LIMA,PUNTA HERMOSA,Marzo,0.0
2021,HUAROCHIRI,RICARDO PALMA,Marzo,0.0
2021,CAÑETE,CERRO AZUL,Marzo,0.0
2021,YAUYOS,HUANCAYA,Marzo,0.0
2021,HUAROCHIRI,SANTA EULALIA,Marzo,0.0
2021,LIMA,INDEPENDENCIA,Marzo,0.0
2021,LIMA,SAN LUIS,Marzo,0.0
2021,LIMA,ANCON,Marzo,0.0
2021,LIMA,SANTA ROSA,Marzo,0.0
2021,HUAURA,HUALMAY,Marzo,0.0
2021,CAÑETE,MALA,Marzo,0.0
2021,LIMA,SAN ISIDRO,Marzo,0.0
2021,LIMA,BREÑA,Marzo,0.0
2021,OYON,OYON,Marzo,0.0
2021,HUAURA,SANTA MARIA,Marzo,0.0
2021,LIMA,EL AGUSTINO,Marzo,0.0
2021,BARRANCA,BARRANCA,Marzo,0.0
2021,CAÑETE,QUILMANA,Marzo,0.0
2021,LIMA,CIENEGUILLA,Marzo,0.0
2021,CAÑETE,COAYLLO,Marzo,0.0
2021,LIMA,LINCE,Marzo,0.0
2021,LIMA,SAN BORJA,Marzo,0.0
2021,CAÑETE,IMPERIAL,Marzo,0.0
2021,CAÑETE,NUEVO IMPERIAL,Marzo,0.0
2021,LIMA,PACHACAMAC,Marzo,0.0
2021,CAÑETE,SAN LUIS,Marzo,0.0
2021,CAÑETE,PACARAN,Marzo,0.0
2021,LIMA,BARRANCO,Marzo,0.0
2021,HUARAL,CHANCAY,Marzo,0.0
2021,CAÑETE,SANTA CRUZ DE FLORES,Marzo,0.0
2021,LIMA,VILLA EL SALVADOR,Marzo,0.0
2021,OYON,PACHANGARA,Marzo,0.0
2021,CANTA,SANTA ROSA DE QUIVES,Marzo,0.0
2021,CAJATAMBO,CAJATAMBO,Marzo,0.0
2021,HUAURA,HUAURA,Marzo,0.0
2021,LIMA,PUNTA NEGRA,Marzo,0.0
2021,LIMA,SANTA ANITA,Marzo,0.0
2021,LIMA,LURIN,Marzo,0.0
2021,LIMA,SAN BARTOLO,Marzo,0.0
2021,HUARAL,HUARAL,Marzo,0.0
2021,HUAURA,HUACHO,Marzo,0.0
2021,BARRANCA,PATIVILCA,Marzo,0.0
2021,CANTA,CANTA,Marzo,0.0
2021,HUAURA,CALETA DE CARQUIN,Marzo,0.0
2021,HUAURA,VEGUETA,Marzo,0.0
2021,LIMA,JESUS MARIA,Marzo,0.0
2021,CALLAO,CALLAO,Abril,0.0
2021,CALLAO,LA PERLA,Abril,0.0
2021,CALLAO,CARMEN DE LA LEGUA REYNOSO,Abril,0.0
2021,CALLAO,LA PUNTA,Abril,0.0
2021,CALLAO,BELLAVISTA,Abril,0.0
2021,CALLAO,VENTANILLA,Abril,0.0
2021,CAÑETE,LUNAHUANA,Abril,0.0
2021,CAÑETE,CHILCA,Abril,0.0
2021,HUARAL,ATAVILLOS ALTO,Abril,0.0
2021,CAÑETE,ASIA,Abril,0.0
2021,LIMA,CHORRILLOS,Abril,0.0
2021,CAÑETE,SAN ANTONIO,Abril,0.0
2021,CAÑETE,SAN VICENTE DE CAÑETE,Abril,0.0
2021,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,Abril,0.0
2021,LIMA,MIRAFLORES,Abril,0.0
2021,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,Abril,0.0
2021,LIMA,PUEBLO LIBRE,Abril,0.0
2021,LIMA,SAN MIGUEL,Abril,0.0
2021,BARRANCA,SUPE PUERTO,Abril,0.0
2021,BARRANCA,SUPE,Abril,0.0
2021,HUAROCHIRI,CARAMPOMA,Abril,0.0
2021,LIMA,MAGDALENA DEL MAR,Abril,0.0
2021,HUARAL,AUCALLAMA,Abril,0.0
2021,LIMA,SURQUILLO,Abril,0.0
2021,HUAROCHIRI,MATUCANA,Abril,0.0
2021,CAÑETE,CALANGO,Abril,0.0
2021,BARRANCA,PARAMONGA,Abril,0.0
2021,HUAROCHIRI,CALLAHUANCA,Abril,0.0
2021,YAUYOS,AYAVIRI,Abril,0.0
2021,LIMA,PUCUSANA,Abril,0.0
2021,HUAURA,SAYAN,Abril,0.0
2021,HUAROCHIRI,SAN BARTOLOME,Abril,0.0
2021,LIMA,RIMAC,Abril,0.0
2021,LIMA,PUNTA HERMOSA,Abril,0.0
2021,CAÑETE,CERRO AZUL,Abril,0.0
2021,YAUYOS,HUANCAYA,Abril,0.0
2021,LIMA,ANCON,Abril,0.0
2021,LIMA,SANTA ROSA,Abril,0.0
2021,HUAURA,HUALMAY,Abril,0.0
2021,CAÑETE,MALA,Abril,0.0
2021,LIMA,SAN ISIDRO,Abril,0.0
2021,LIMA,BREÑA,Abril,0.0
2021,OYON,OYON,Abril,0.0
2021,HUAURA,SANTA MARIA,Abril,0.0
2021,LIMA,EL AGUSTINO,Abril,0.0
2021,BARRANCA,BARRANCA,Abril,0.0
2021,CAÑETE,QUILMANA,Abril,0.0
2021,CAÑETE,COAYLLO,Abril,0.0
2021,LIMA,SAN BORJA,Abril,0.0
2021,CAÑETE,IMPERIAL,Abril,0.0
2021,CAÑETE,NUEVO IMPERIAL,Abril,0.0
2021,LIMA,PACHACAMAC,Abril,0.0
2021,CAÑETE,SAN LUIS,Abril,0.0
2021,CAÑETE,PACARAN,Abril,0.0
2021,LIMA,BARRANCO,Abril,0.0
2021,HUARAL,CHANCAY,Abril,0.0
2021,CAÑETE,SANTA CRUZ DE FLORES,Abril,0.0
2021,LIMA,VILLA EL SALVADOR,Abril,0.0
2021,OYON,PACHANGARA,Abril,0.0
2021,CANTA,SANTA ROSA DE QUIVES,Abril,0.0
2021,CAJATAMBO,CAJATAMBO,Abril,0.0
2021,HUAURA,HUAURA,Abril,0.0
2021,LIMA,PUNTA NEGRA,Abril,0.0
2021,LIMA,SANTA ANITA,Abril,0.0
2021,LIMA,LURIN,Abril,0.0
2021,LIMA,SAN BARTOLO,Abril,0.0
2021,LIMA,LA VICTORIA,Abril,0.0
2021,HUARAL,HUARAL,Abril,0.0
2021,HUAURA,HUACHO,Abril,0.0
2021,BARRANCA,PATIVILCA,Abril,0.0
2021,CANTA,CANTA,Abril,0.0
2021,HUAURA,CALETA DE CARQUIN,Abril,0.0
2021,HUAURA,VEGUETA,Abril,0.0
2021,LIMA,JESUS MARIA,Abril,0.0
2021,CALLAO,CALLAO,Mayo,0.0
2021,CALLAO,LA PERLA,Mayo,0.0
2021,CALLAO,CARMEN DE LA LEGUA REYNOSO,Mayo,0.0
2021,CALLAO,MI PERU,Mayo,0.0
2021,CALLAO,LA PUNTA,Mayo,0.0
2021,CALLAO,BELLAVISTA,Mayo,0.0
2021,CALLAO,VENTANILLA,Mayo,0.0
2021,CAÑETE,LUNAHUANA,Mayo,0.0
2021,HUAROCHIRI,HUAROCHIRI,Mayo,0.0
2021,HUARAL,ATAVILLOS ALTO,Mayo,0.0
2021,CAÑETE,ASIA,Mayo,0.0
2021,LIMA,CHORRILLOS,Mayo,0.0
2021,CAÑETE,SAN ANTONIO,Mayo,0.0
2021,CAÑETE,SAN VICENTE DE CAÑETE,Mayo,0.0
2021,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,Mayo,0.0
2021,LIMA,MIRAFLORES,Mayo,0.0
2021,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,Mayo,0.0
2021,LIMA,PUEBLO LIBRE,Mayo,0.0
2021,LIMA,LOS OLIVOS,Mayo,0.0
2021,LIMA,SAN MIGUEL,Mayo,0.0
2021,BARRANCA,SUPE PUERTO,Mayo,0.0
2021,BARRANCA,SUPE,Mayo,0.0
2021,HUAROCHIRI,CARAMPOMA,Mayo,0.0
2021,LIMA,MAGDALENA DEL MAR,Mayo,0.0
2021,HUARAL,AUCALLAMA,Mayo,0.0
2021,LIMA,SURQUILLO,Mayo,0.0
2021,HUAROCHIRI,MATUCANA,Mayo,0.0
2021,CAÑETE,CALANGO,Mayo,0.0
2021,BARRANCA,PARAMONGA,Mayo,0.0
2021,HUAROCHIRI,CALLAHUANCA,Mayo,0.0
2021,YAUYOS,AYAVIRI,Mayo,0.0
2021,LIMA,PUCUSANA,Mayo,0.0
2021,LIMA,SAN MARTIN DE PORRES,Mayo,0.0
2021,HUAURA,SAYAN,Mayo,0.0
2021,HUAROCHIRI,SAN BARTOLOME,Mayo,0.0
2021,LIMA,PUNTA HERMOSA,Mayo,0.0
2021,HUAROCHIRI,RICARDO PALMA,Mayo,0.0
2021,CAÑETE,CERRO AZUL,Mayo,0.0
2021,YAUYOS,HUANCAYA,Mayo,0.0
2021,LIMA,SAN LUIS,Mayo,0.0
2021,LIMA,ANCON,Mayo,0.0
2021,LIMA,SANTA ROSA,Mayo,0.0
2021,HUAURA,HUALMAY,Mayo,0.0
2021,CAÑETE,MALA,Mayo,0.0
2021,LIMA,SAN ISIDRO,Mayo,0.0
2021,LIMA,BREÑA,Mayo,0.0
2021,OYON,OYON,Mayo,0.0
2021,HUAURA,SANTA MARIA,Mayo,0.0
2021,LIMA,EL AGUSTINO,Mayo,0.0
2021,BARRANCA,BARRANCA,Mayo,0.0
2021,CAÑETE,COAYLLO,Mayo,0.0
2021,LIMA,LINCE,Mayo,0.0
2021,LIMA,SAN BORJA,Mayo,0.0
2021,LIMA,PACHACAMAC,Mayo,0.0
2021,CAÑETE,SAN LUIS,Mayo,0.0
2021,CAÑETE,PACARAN,Mayo,0.0
2021,LIMA,BARRANCO,Mayo,0.0
2021,HUARAL,CHANCAY,Mayo,0.0
2021,CAÑETE,SANTA CRUZ DE FLORES,Mayo,0.0
2021,LIMA,VILLA EL SALVADOR,Mayo,0.0
2021,OYON,PACHANGARA,Mayo,0.0
2021,CANTA,SANTA ROSA DE QUIVES,Mayo,0.0
2021,CAJATAMBO,CAJATAMBO,Mayo,0.0
2021,HUAURA,HUAURA,Mayo,0.0
2021,LIMA,PUNTA NEGRA,Mayo,0.0
2021,LIMA,SAN BARTOLO,Mayo,0.0
2021,HUAURA,HUACHO,Mayo,0.0
2021,BARRANCA,PATIVILCA,Mayo,0.0
2021,CANTA,CANTA,Mayo,0.0
2021,HUAURA,CALETA DE CARQUIN,Mayo,0.0
2021,HUAURA,VEGUETA,Mayo,0.0
2021,LIMA,JESUS MARIA,Mayo,0.0
2021,CALLAO,CALLAO,Junio,0.0
2021,CALLAO,LA PERLA,Junio,0.0
2021,CALLAO,CARMEN DE LA LEGUA REYNOSO,Junio,0.0
2021,CALLAO,MI PERU,Junio,0.0
2021,CALLAO,LA PUNTA,Junio,0.0
2021,CALLAO,BELLAVISTA,Junio,0.0
2021,CALLAO,VENTANILLA,Junio,0.0
2021,CAÑETE,LUNAHUANA,Junio,0.0
2021,HUAROCHIRI,HUAROCHIRI,Junio,0.0
2021,CAÑETE,CHILCA,Junio,0.0
2021,HUARAL,ATAVILLOS ALTO,Junio,0.0
2021,LIMA,LA MOLINA,Junio,0.0
2021,CAÑETE,ASIA,Junio,0.0
2021,LIMA,CHORRILLOS,Junio,0.0
2021,CAÑETE,SAN ANTONIO,Junio,0.0
2021,CAÑETE,SAN VICENTE DE CAÑETE,Junio,0.0
2021,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,Junio,0.0
2021,LIMA,MIRAFLORES,Junio,0.0
2021,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,Junio,0.0
2021,LIMA,PUEBLO LIBRE,Junio,0.0
2021,HUAROCHIRI,SAN ANTONIO,Junio,0.0
2021,LIMA,SAN MIGUEL,Junio,0.0
2021,BARRANCA,SUPE PUERTO,Junio,0.0
2021,BARRANCA,SUPE,Junio,0.0
2021,HUAROCHIRI,CARAMPOMA,Junio,0.0
2021,LIMA,MAGDALENA DEL MAR,Junio,0.0
2021,HUARAL,AUCALLAMA,Junio,0.0
2021,LIMA,SURQUILLO,Junio,0.0
2021,HUAROCHIRI,MATUCANA,Junio,0.0
2021,LIMA,COMAS,Junio,0.0
2021,CAÑETE,CALANGO,Junio,0.0
2021,BARRANCA,PARAMONGA,Junio,0.0
2021,HUAROCHIRI,CALLAHUANCA,Junio,0.0
2021,YAUYOS,AYAVIRI,Junio,0.0
